SK_ID_CURR,TARGET
381753,0.06058094904711755
381754,0.3634408221128168
381755,0.12114280734034891
381756,0.12200233092198841
381757,0.007861012242884546
381758,0.009247619886111369
381759,0.06019564184476898
381760,0.030355521095588995
381761,0.28513640620542496
381762,0.014992390311054041
381763,0.03566670464931241
381764,0.1973662301218429
381765,0.08299951422616926
381766,0.01719653806352317
381767,0.037250447959294566
381768,0.054319157362487304
381769,0.0334650878184141
381770,0.047649070789342676
381772,0.024015970753408666
381774,0.013511755441871515
381777,0.026027813243132178
381861,0.015236708010213028
381974,0.10743797880607475
381991,0.06788383473365414
382024,0.10199332436894015
382051,0.044614753599705695
382066,0.014704375498120915
382067,0.014300610142929184
382068,0.036021891078426814
382107,0.038694158201477896
382108,0.107474094298718
382111,0.043722381281618344
382113,0.014317750735789512
382114,0.06027888376705904
382120,0.02494601144712969
382121,0.1144562101861559
382122,0.04440689514027141
382124,0.10784236185877363
382126,0.019605435680446207
382131,0.007320869357144728
382132,0.15971402623196126
382135,0.02402856008831062
382136,0.01819381739592374
382137,0.009624319729178845
382138,0.011424300943176398
382140,0.08639513666478046
382141,0.10704552880321457
382142,0.031678268170740126
382143,0.07304115012647502
382144,0.11435930829483522
382145,0.024190735522959892
382146,0.21226754812696813
382147,0.05959350981097858
382149,0.07603997047613642
382150,0.1102411567387937
382152,0.15710926699044897
382153,0.019026125827774975
382164,0.36225122161700285
382180,0.03794538330999813
382239,0.16188057476329382
382275,0.035708271072222166
382297,0.011561932998503372
382391,0.025548099892192498
382392,0.10913678970752147
382396,0.10405852214027819
382424,0.00467377324108946
382471,0.14908724855532812
382493,0.017972018838893388
382496,0.017073870838258634
382504,0.03892543535575894
382505,0.06109929286889187
382513,0.014187744799581509
382517,0.26799535855026
382521,0.17299122053181154
382528,0.0168131690347181
382530,0.10709058920449335
382544,0.14192798339188217
382603,0.4820614767180187
382604,0.023906413711084994
382642,0.025533301613506115
382666,0.017399870366140918
382699,0.01420905154599945
382737,0.08107274543326044
382792,0.07397447217436018
382796,0.01265070830453361
382807,0.025296720296270184
382813,0.18335336377942163
382817,0.231148725645763
382818,0.10812482854715569
382826,0.03307931300638408
382845,0.017952035236046673
382846,0.020630585962746036
382850,0.18490574770608725
382851,0.06385444904589589
382856,0.0305526497765901
382858,0.047233369933677986
382859,0.06814115984241453
382862,0.010922643221061441
382863,0.022725706820686073
382865,0.010433306883244743
382866,0.05369782231216085
382868,0.12033738496905613
382870,0.00832092367532402
382871,0.07249103089108287
382872,0.043853886689189374
382873,0.0674194550286679
382874,0.40486653447447524
382875,0.014702381806150211
382876,0.07707342866832997
382877,0.10905389444905389
382878,0.055780216945179935
382879,0.15067786711405684
382880,0.006766161154105332
382882,0.05244526077161423
382883,0.022913102102457464
382884,0.0363100422835297
382885,0.04549406803030172
382886,0.06597135881071865
382887,0.077760142618415
382989,0.017872112365216488
383009,0.060694762967357145
383039,0.03672817658876232
383068,0.011993952898241251
383072,0.010517507368347636
383093,0.04172652515702003
383099,0.5119405999146606
383167,0.019028542652252223
383168,0.137558554103273
383170,0.059137775402301404
383171,0.11728203474534851
383174,0.00549796074933448
383175,0.00944294676283286
383176,0.04715154184995905
383178,0.040221901302514664
383181,0.21259342970736506
383182,0.13129070965374814
383184,0.026827295776309875
383186,0.058424173976198424
383187,0.009601125753778512
383189,0.0063613071000332465
383190,0.021113313168389082
383191,0.03738861377266086
383192,0.05152106603033418
383194,0.009226734554299574
383195,0.02026654515944678
383196,0.022388127397717242
383197,0.0363704180940942
383198,0.02178799994339823
383199,0.019867683618135693
383200,0.0493688613582832
383201,0.03446098387503436
383202,0.12048063012383936
383203,0.015541422302950808
383204,0.07811485032111604
383205,0.04026080861420414
383206,0.11629859576938034
383207,0.008060769892495746
383208,0.016101938213550777
383279,0.0927474605637288
383335,0.1845498884321339
383384,0.058527916085068
383394,0.013065503203040608
383400,0.16931026157500167
383401,0.009366228365597255
383409,0.0342937115704118
383410,0.015174041125400365
383412,0.033711209490384336
383414,0.060451661689026555
383419,0.04456755659374139
383422,0.016720706875809045
383425,0.006727360929917001
383426,0.017060546877966043
383427,0.08545699913140807
383428,0.09103973945697146
383429,0.08217208393146272
383430,0.04998010935674925
383431,0.08007774156877284
383433,0.6992241713826941
383434,0.05959146874371842
383435,0.03784164220246335
383436,0.07161268865917406
383437,0.059530008228142355
383438,0.043363456522028804
383439,0.06005172670697635
383440,0.012805175809224634
383441,0.016142626831939316
383442,0.03928302901443019
383443,0.005326296135103635
383444,0.008008703512133937
383445,0.004997759914990454
383446,0.06821843840448777
383447,0.028449889558852404
383448,0.044237588335822725
383449,0.00783920568793617
383450,0.07185678870722545
383451,0.005996104374141288
383452,0.00926529380357202
383453,0.05779182361378129
383454,0.07972799346944835
383533,0.014658876097668751
383583,0.05979331967153742
383608,0.03187595337189236
383622,0.056466170339056106
383673,0.1471192923765771
383804,0.042538727231774404
383806,0.06092955950656507
383812,0.01728172210442455
383814,0.0072518048468965465
383816,0.09829470406610351
383825,0.09267764601259247
383827,0.08837450849604869
383833,0.09628562063764812
383841,0.03500626207483923
383842,0.033057280880416914
383849,0.07960185820208009
383859,0.02391134140931424
383883,0.03419001591667251
383891,0.20194930729706503
383910,0.01700126943666522
383925,0.012013922525038282
383943,0.30049864896851064
383946,0.21209751599204568
383959,0.012470411989817135
383960,0.03613727103927059
383961,0.011687049476637533
383962,0.016330012024503605
383979,0.061891778322106954
383985,0.023221363522711282
383990,0.025622618651041724
383999,0.029926822752693462
384001,0.16351958175962517
384003,0.023762915046235403
384008,0.019426248790034226
384019,0.16896269160427588
384020,0.04398106642112348
384065,0.08304835752260542
384102,0.06133703420611849
384154,0.030982330279774456
384155,0.1332991390454568
384171,0.021263829684413996
384177,0.020762446908170983
384183,0.012242232175273968
384186,0.048928435857826386
384198,0.2267355963280818
384199,0.020909847618335947
384201,0.16292549683557414
384203,0.1410068003854605
384204,0.1199549726593349
384205,0.08430566267224737
384207,0.010063721463034954
384208,0.022609561051494677
384209,0.12865522669219753
384210,0.016267979331560194
384211,0.06690535143332045
384212,0.04144613196787067
384215,0.25180241862758107
384216,0.07954411193516886
384220,0.16532910258766714
384221,0.008553607499375544
384226,0.12103725365785781
384273,0.025998836633867685
384287,0.0389932505298842
384288,0.04533605053526689
384332,0.08765520454894607
384365,0.020718979740804003
384380,0.2131029577550737
384392,0.019321985815623388
384412,0.009111318691177145
384424,0.08814855802187939
384428,0.03029694992360948
384429,0.15508861657349338
384430,0.011461039573716154
384434,0.028418880860951855
384480,0.039963799962205615
384502,0.2123111931696344
384503,0.020439770872460933
384504,0.08476265469852519
384505,0.06855844255466434
384508,0.0191676459972795
384519,0.010740475221248578
384520,0.11855364548372435
384524,0.01836587111473962
384528,0.013934172922432462
384532,0.030827763258208914
384539,0.04061107822396911
384542,0.050980952937983784
384543,0.163741766262397
384544,0.01733798877923523
384546,0.036115638391915984
384547,0.029259911217437887
384548,0.1218330968493836
384549,0.01282109481839758
384552,0.0668419482694593
384554,0.02887582701438045
384556,0.01699738379308564
384557,0.019160621875702225
384558,0.026705111834862676
384559,0.005988458367243126
384560,0.03521039330355934
384561,0.14035049131253774
384562,0.13064933011355107
384563,0.048332018034322466
384564,0.08360393374963762
384565,0.07554571776942288
384656,0.028641948610207194
384657,0.011023147780107623
384672,0.16104033930180892
384679,0.0532499280710013
384680,0.0110343384725542
384689,0.010361576875946018
384692,0.06900115362968444
384695,0.19261958385037836
384710,0.3026114097971957
384712,0.014193074437307635
384715,0.035753122287964165
384735,0.01274054566935072
384749,0.008902204238257945
384751,0.043029953842472685
384753,0.0520516930435297
384757,0.007686362214061551
384759,0.0122552738661576
384761,0.015145334082942746
384762,0.06580541835388355
384765,0.03936081302341787
384775,0.0977338096313411
384782,0.06672614369150874
384794,0.04882750723659009
384798,0.010576072031234172
384805,0.01949483401512982
384807,0.08876695486031211
384812,0.00932554199911539
384821,0.06520841952323038
384834,0.018586563196803935
384847,0.05578895168132946
384856,0.03950732392630034
384857,0.10157507741792969
384858,0.06412712860393789
384859,0.036245401207881035
384860,0.16470410912138253
384861,0.41620189981327116
384862,0.032317901005369666
384863,0.12388372419379517
384864,0.015191307555130422
384865,0.016654119326082996
384866,0.36000272929931715
384867,0.07623292019020393
384868,0.026012130629932923
384869,0.08975634609594461
384870,0.01437265528860846
384871,0.022794504903774417
384873,0.04999018970334914
384874,0.037505213612433086
384876,0.07557105044862517
384877,0.011291101118694368
384878,0.023345631527416488
384880,0.01798009601136929
384881,0.00489876785411732
384882,0.04399984029827537
384883,0.017279078024097373
384884,0.027350551880104185
384885,0.010312169699860757
384886,0.054144636032215324
384887,0.0029203345050382076
384969,0.005592852113669724
385023,0.025624886152550246
385049,0.1748784736144753
385081,0.016876321861726055
385091,0.016633782104831872
385092,0.016901795473701655
385093,0.046432075734327075
385094,0.02738939347739934
385106,0.2784481839381476
385107,0.2352729096837567
385110,0.058125559966505154
385111,0.019935932805736876
385113,0.018448819202169606
385114,0.04612880014433678
385115,0.1973198478155302
385117,0.012298826499878929
385119,0.02298911325781996
385120,0.11484169383386864
385121,0.13848053189349457
385122,0.013752767144716113
385123,0.0035122324525204596
385125,0.02504323966449844
385126,0.024385883968588425
385127,0.015369852237793039
385128,0.02166550141697352
385129,0.08871193414840603
385130,0.01447171478471079
385131,0.015774111985122723
385132,0.10979649967791476
385133,0.10865709585132516
385134,0.0657986380545869
385135,0.015981130566618724
385136,0.10882218338927063
385137,0.20040254546006472
385138,0.023089335495651488
385139,0.2956494077786941
385140,0.21197372464380854
385141,0.022234964047042158
385142,0.012613422441194207
385143,0.004479187486747656
385144,0.040170707382528384
385145,0.11962383224857831
385146,0.06708674052572582
385147,0.028930078822849894
385149,0.052841031612567126
385151,0.023747935257684732
385152,0.01888861160753688
385153,0.05737249982371389
385197,0.0064465126794058455
385230,0.039916277646813304
385231,0.18953065062446478
385252,0.10796560158625465
385299,0.053440206174791685
385351,0.05067449818171961
385376,0.13021737596798963
385405,0.03469244420251074
385452,0.03941763278405232
385479,0.026689145460702654
385510,0.030015240212371886
385522,0.23853501356774454
385524,0.020434938063070084
385544,0.22882739103625022
385563,0.036786607710148495
385566,0.07324312549305008
385571,0.010268284884157456
385585,0.01899437585763875
385586,0.09877488775898333
385611,0.007522544750566851
385621,0.0127077322785813
385623,0.10734904881049227
385628,0.23761346240420966
385633,0.01881241756561325
385634,0.010738853467951318
385643,0.026877191315222215
385650,0.05958058301648109
385656,0.015479944617245663
385666,0.08798313325452539
385693,0.07279419895692063
385705,0.09317309389546713
385706,0.01447741663378397
385835,0.01551027628869411
385847,0.07279442754994825
385867,0.06521330649348202
385871,0.05854316721284092
385872,0.03491971697173428
385879,0.011458944766299717
385883,0.0390001287947671
385884,0.056114454863629225
385885,0.09780844849689214
385889,0.027182595691193974
385893,0.05068943722466295
385894,0.0258194978349185
385898,0.03329210554335183
385899,0.04338408641194255
385902,0.029668878379569826
385903,0.02576864666526373
385904,0.029582641871050357
385905,0.022179860261690408
385906,0.02928742643310312
385907,0.027830218854903117
385908,0.15347294379556356
385909,0.07744787446909555
385910,0.034913630959015694
385973,0.010330298102711575
386003,0.17510949536649717
386013,0.004485198708398591
386023,0.008592474119605708
386065,0.009422103223679182
386072,0.20680903128608094
386077,0.15268244136001308
386135,0.030964184171600462
386141,0.011441409066709356
386178,0.21105589508948094
386198,0.07210492999240893
386200,0.022278424812789622
386203,0.1621915678666463
386223,0.04464229099052428
386225,0.007467558829410414
386245,0.01694809461907857
386250,0.026081274193683127
386253,0.032943947403914264
386254,0.044618245983497326
386255,0.04132004008142631
386262,0.05693098476407452
386263,0.029197199872585577
386264,0.011548786601169675
386267,0.023133554113070127
386268,0.034708067182503514
386276,0.032212695880097855
386279,0.236433484505075
386281,0.048159288985497935
386282,0.1283471905937441
386283,0.11360631677292848
386284,0.015324722963991424
386285,0.035126819656137294
386286,0.03532507629033939
386287,0.03625469883858846
386288,0.0860650188849494
386289,0.27215446694407647
386290,0.04244234785613528
386292,0.0401843759425251
386293,0.03608043654914211
386294,0.04809560990993364
386295,0.45328823402205193
386296,0.08312995191561255
386297,0.05226231379145967
386299,0.013371347793636653
386300,0.022170245890311427
386301,0.011638999604852894
386302,0.015617291708791217
386303,0.18862325343286104
386304,0.22439708402327707
386305,0.09418799415838813
386307,0.022307622267286893
386308,0.03372486417271844
386309,0.0748747538500388
386310,0.08624424502468032
386311,0.06722709236185648
386347,0.13659624746614218
386350,0.09499489877281159
386352,0.012469177571354021
386365,0.022760608253827783
386378,0.06801002496713072
386380,0.06835948525100922
386399,0.049017827324910876
386458,0.004045836528624463
386523,0.02049102095462033
386531,0.16886098201979186
386545,0.0534226735795534
386546,0.07349108635706286
386547,0.02158980623650128
386549,0.0369932980101043
386550,0.02726340999715428
386551,0.048864356445092405
386552,0.0063453443286602
386633,0.14519590591312811
386647,0.016532205909600944
386665,0.017024035190492386
386767,0.024171632736330658
386773,0.0501313078241455
386774,0.04086218403738885
386775,0.21751672508180012
386777,0.021017913581498765
386785,0.06203945549488707
386791,0.019020403358808228
386792,0.014045368896459734
386795,0.0281776314160031
386798,0.11287769769205722
386803,0.02896968454829338
386805,0.14697445662471553
386806,0.06438812596717639
386808,0.024856749069029998
386811,0.010283892492835848
386813,0.05213082172394464
386814,0.07089240744036471
386817,0.030265504952596497
386819,0.007381494332588452
386820,0.17432481995542062
386821,0.10388162145327198
386822,0.2014941560319375
386824,0.026638577213232106
386825,0.0861219472198557
386826,0.008990330458221311
386827,0.13261204188222764
386828,0.18235602573235363
386830,0.020807434024054206
386831,0.11154409319814768
386832,0.019101264996534046
386833,0.10639240237457855
386834,0.1320328881029299
386835,0.011528933705338978
386836,0.029714769739664297
386837,0.11397058716926334
386838,0.017311917044596364
386839,0.06564670508055723
386840,0.011706265014904222
386841,0.18198599216277025
386843,0.12852857740062648
386844,0.06918898246133405
386845,0.022004497870974134
386847,0.08167234276569235
386848,0.03388771699499036
386849,0.028400461370738525
386860,0.09169686818642117
386938,0.011017350906898102
386940,0.028711964756297243
386989,0.04470393181099834
387021,0.07504879271708725
387193,0.17745792839272778
387194,0.18719888402954873
387286,0.16044253661850816
387291,0.005438187471173591
387292,0.060408107167309655
387324,0.09904194631607097
387325,0.018442119843542337
387329,0.018891004756597152
387331,0.03416024931410632
387333,0.00857040350408975
387337,0.13870951238059553
387341,0.06994207135031716
387342,0.029055714029653096
387349,0.05677616583945406
387350,0.018440383754537115
387351,0.019412542978563194
387352,0.020200675908390028
387353,0.12143219684284146
387355,0.10761555315493146
387356,0.05525528572170632
387357,0.028634757442595606
387358,0.010445452965889657
387360,0.09174975386203883
387361,0.019689284489401354
387362,0.018615927564002103
387363,0.011007843353407683
387364,0.024775944702163887
387365,0.07263901639430129
387366,0.044610450208026085
387367,0.03914605366110461
387368,0.011412678708090117
387369,0.026088858014055128
387370,0.01819985254481987
387371,0.042578662431767784
387372,0.04193389573462588
387377,0.058670425873630104
387378,0.022706156346859057
387424,0.012748520097993266
387440,0.027726164625439476
387447,0.04481660359798887
387489,0.034268811481249925
387501,0.05843035286686284
387526,0.29132172973649223
387542,0.008131866063204454
387543,0.09054284463054707
387544,0.03463120953544785
387565,0.029173447017537362
387572,0.046819905606248956
387577,0.06026562731220888
387578,0.03192523540064958
387583,0.022856185980737218
387584,0.012203525228114897
387588,0.05883787317735084
387595,0.20846959854037342
387596,0.14727203753602816
387597,0.11376449900570529
387598,0.010385638367129206
387662,0.0697476664081636
387687,0.04917523272534255
387688,0.031033820201980984
387689,0.024503156425983365
387718,0.23060505019336888
387730,0.019765751032188195
387753,0.01285448957043644
387807,0.1572393709065875
387843,0.042197323584151514
387848,0.04920372667614943
387882,0.09840322616916694
387884,0.009977970453354888
387892,0.005351961799720479
387896,0.046647181248345874
387916,0.11099885282642281
387920,0.024227979150427768
387927,0.2312362774996341
387928,0.021661083034102795
387929,0.055521565124130416
387932,0.023308058031575745
387934,0.057546015337812714
387937,0.017448401629091982
387942,0.040468908533271855
387947,0.07288962194727504
387948,0.017795286267135994
387952,0.23767421614653692
387953,0.028315046167232603
387954,0.026528983114463757
387955,0.08030282957709202
387956,0.03348401159911003
387957,0.08332607349165065
387958,0.0966303077360388
387960,0.00879697016211496
387961,0.06203665582721219
387962,0.06866417579247093
387963,0.1412012782542312
387964,0.18640038693501906
387965,0.015074981530933666
387966,0.0919638054807006
387967,0.024914752276321395
387968,0.0249601663972869
387969,0.017225341410681494
387970,0.05345913308768473
387971,0.260897834044357
387972,0.033532360087226654
387973,0.06241757124031875
388053,0.24189480651598405
388056,0.026885201073987244
388057,0.06260934472823888
388078,0.032068887092406614
388079,0.007807470915703888
388127,0.03009498763811943
388155,0.16635740275373415
388159,0.015140656206997474
388169,0.036902053515715696
388170,0.059758941520693304
388173,0.018413255731588755
388174,0.011967675059724889
388176,0.04494868795720865
388179,0.04557320111467743
388182,0.028704988983531843
388183,0.03968178470578223
388187,0.07063712918602566
388189,0.013047295311034648
388191,0.013224544846242694
388193,0.04225984462369658
388194,0.028956261057557588
388195,0.03343391442361705
388196,0.01858097875860462
388198,0.021102655589648675
388199,0.18383754686125142
388201,0.18622823940723657
388202,0.11781706644705676
388203,0.1486211566982807
388204,0.0859837360809528
388206,0.07071074109041242
388208,0.02870552746496421
388209,0.02838038599271955
388210,0.056270091787109774
388211,0.004669692010590588
388212,0.024493419218462386
388213,0.0350659965650102
388214,0.01567201114977497
388215,0.1766519837884304
388216,0.04481326790652136
388217,0.05045923796966383
388218,0.04320484476791766
388219,0.012417371010705882
388220,0.4390784582281252
388221,0.0673906105935102
388222,0.026104964116204325
388223,0.020147833934022467
388237,0.12636163045748527
388238,0.057757381384017294
388242,0.04386588028809889
388243,0.09233007989788014
388248,0.042833482378053185
388249,0.2489437475718262
388251,0.03196363791202516
388253,0.06506395930696254
388255,0.03512346273767285
388256,0.0922854616671418
388258,0.024363829815235497
388259,0.06035124279376113
388260,0.047086332214232224
388262,0.37005596957848214
388263,0.16609749050074565
388264,0.014060094621219972
388265,0.1535706785220829
388266,0.035820589606196426
388267,0.18558813943556862
388269,0.23512279292262794
388270,0.0264654937498396
388271,0.048360362481929986
388272,0.06858082418699511
388273,0.017514800996841592
388274,0.10871176252817348
388275,0.06517273750279325
388276,0.03144752467276392
388397,0.13336833883158578
388428,0.1100033602011539
388429,0.02527652700495926
388448,0.025898567765020922
388449,0.006627577482300615
388460,0.0725630841096073
388463,0.24951045667252514
388465,0.17914024081355642
388505,0.0938088170676224
388508,0.10665305254176193
388511,0.011561292069285639
388525,0.030996087962006553
388554,0.08585192953395604
388561,0.3497391400066604
388566,0.05723220490816224
388572,0.005813818452678157
388574,0.062456568752140756
388585,0.023447487950323895
388589,0.01067011312016982
388590,0.11308203914621673
388594,0.01507021437378308
388596,0.06431482538993882
388616,0.11105544713510075
388621,0.04398470880685936
388622,0.05695265289458179
388627,0.04701048455567118
388633,0.12531989716070197
388639,0.014847583293929892
388647,0.07143847934860195
388655,0.06616941487774432
388665,0.10674629612530316
388667,0.04902873334854459
388668,0.0201594794157544
388669,0.20796277738050428
388679,0.05479990601368456
388683,0.024032583195613185
388687,0.009184261242498687
388688,0.02378919361499757
388700,0.08934141145474532
388703,0.12370211575842799
388704,0.07518180930512151
388705,0.10821288839827123
388707,0.009251387176679752
388712,0.031347269436185696
388729,0.024065535411078563
388733,0.02219730943133552
388748,0.030577322883912215
388754,0.040402261331487346
388763,0.11051814101417141
388777,0.042843789785917824
388790,0.05773455279118838
388800,0.24277637220499348
388801,0.016154693371454545
388812,0.08134961917208501
388816,0.24451670779783868
388835,0.14857368648450722
388837,0.027076715517828365
388842,0.006354383370399624
388847,0.05658846468294106
388848,0.01957673573610845
388849,0.16696580335633332
388850,0.17693804185384543
388859,0.26765254569947455
388864,0.021652777990514946
388865,0.14448822890863072
388870,0.07423344742675989
388872,0.02296134105534574
388873,0.07293879860147187
388879,0.009168550459214707
388890,0.07931279054835044
388898,0.060522360055050045
388899,0.09965878726705185
388900,0.012265927609007575
388913,0.33001042563960425
388919,0.041463088408721975
388921,0.1989197045632601
388929,0.018984654567148575
388945,0.1293827312880999
388962,0.2896625164418526
388963,0.038020737925705685
388985,0.043264582782937364
388986,0.03064496815573332
388992,0.14468817206307125
388993,0.03537485566216884
389002,0.15297837194455333
389006,0.009557740570683742
389009,0.08657569652471558
389018,0.07103899846179204
389048,0.08922388485123361
389051,0.07204761059630342
389068,0.06560314308490739
389069,0.05319402830045222
389070,0.003746683296404996
389080,0.05251847869916928
389085,0.008731593183743011
389090,0.0298976106237203
389094,0.09849817724941883
389097,0.24123462032711873
389098,0.02153275083937759
389101,0.07255089996590652
389104,0.019147092724328907
389131,0.3048518588728268
389133,0.11575664333617088
389134,0.0041103285690944945
389143,0.052600032843892024
389176,0.1466664857238724
389181,0.012644194808572307
389192,0.018456700450680995
389202,0.0283264804971336
389222,0.016833199691174694
389225,0.11983110637730299
389227,0.09220877260344652
389239,0.013418962121593995
389245,0.06863470087737827
389248,0.02569653753771186
389258,0.08226538811239728
389266,0.06590772760358092
389268,0.037217433589562574
389277,0.027373753300654138
389280,0.08811144334267754
389300,0.018271331384946694
389319,0.07219516697831324
389330,0.025669151149174833
389338,0.01456543821879051
389356,0.12453594884969547
389363,0.3269102008461536
389371,0.01605460117251982
389377,0.2312789944472815
389398,0.01669141457706412
389409,0.03150738574832266
389415,0.010707480407291296
389418,0.03293725019999303
389420,0.11540153360844718
389426,0.11420804496886734
389433,0.06829419689462948
389434,0.02067072428367909
389440,0.11842224230773837
389441,0.007069093295673675
389443,0.3534738781550029
389448,0.26376666895629086
389464,0.020279117548362813
389466,0.01497856258230583
389471,0.11077546835422589
389473,0.027173981137802176
389480,0.031188690668767456
389481,0.012272935134871748
389483,0.09066869303878343
389486,0.01147486077738233
389490,0.12722568582024224
389500,0.008867215271393714
389507,0.3889844729759708
389509,0.011201313925660589
389515,0.30047265888457936
389517,0.03876814397145231
389523,0.016755896890121556
389527,0.013270213717693085
389529,0.2412500611652847
389532,0.03817474502749454
389539,0.03526329511394781
389550,0.03002460748766937
389551,0.02820436881223622
389552,0.0646927903667661
389554,0.14145396431005972
389563,0.19187311411192826
389566,0.10868643941472884
389572,0.008986754861624128
389573,0.048510870513542706
389585,0.05247142271449566
389587,0.009530701615549808
389589,0.012998255109231579
389592,0.00825242900060875
389601,0.31236080737320404
389603,0.015456222310293805
389604,0.08620359604280711
389617,0.042756533336143564
389618,0.13225225920478773
389619,0.040613294096232384
389622,0.05411038266424841
389623,0.0401147954907738
389627,0.05028002430089597
389644,0.20388838108259627
389667,0.017580272710077758
389678,0.14253667615728566
389694,0.013253722631549633
389700,0.06022824914250473
389707,0.011346656305018693
389714,0.011111535831063772
389717,0.08110445723732165
389732,0.01955775222668238
389737,0.07400258077616076
389741,0.040494151759468036
389755,0.05738984169661937
389756,0.06496285202894199
389763,0.04946059822877853
389772,0.10331495916973674
389777,0.036337065168730455
389778,0.05201432387117854
389796,0.03136650987257819
389798,0.012281463678866766
389805,0.02569351004605964
389807,0.0362933266260554
389815,0.02441626634880979
389818,0.06210908761748307
389823,0.013967157878878544
389824,0.01665452407258639
389831,0.007797736616932802
389856,0.1108798152022846
389860,0.02868011046606619
389862,0.03033846025729718
389872,0.12838980500147543
389875,0.009938865598222138
389878,0.049601238264263346
389879,0.07730308310608983
389881,0.008701847898491934
389895,0.028251436632481336
389897,0.014686499614147213
389898,0.031902558569907424
389924,0.06878715629242117
389929,0.015613435100656757
389934,0.1467103572500757
389947,0.05799549205853465
389962,0.08392323591346196
389981,0.008865491696174904
390003,0.0789736336468558
390006,0.028184259468762154
390011,0.010745638141315444
390041,0.031809167374769
390044,0.05325062049646248
390045,0.03186466161857175
390047,0.08561454600156203
390048,0.20907012746264125
390052,0.08613247809768625
390056,0.022649240258452857
390061,0.030125038633913116
390065,0.034898256579363546
390070,0.0728760098289241
390073,0.06420178590246158
390076,0.022923789246661486
390087,0.07140507184942838
390092,0.060363792186716864
390095,0.018180828996159283
390099,0.22997885836595502
390107,0.07095104829249864
390116,0.013207324142251295
390130,0.015580402380101836
390133,0.21933526112348137
390144,0.04086575003164114
390155,0.035129148082599565
390159,0.020446380093537615
390181,0.022512521064850983
390183,0.012825514038551913
390214,0.011495117759183925
390222,0.07305167454827934
390230,0.03421172248927532
390235,0.03584311389000781
390237,0.008879950719983393
390242,0.5766728503511235
390256,0.009603399593288415
390259,0.16976210761136398
390261,0.052630052129757625
390268,0.12401098350126655
390271,0.020212466165319555
390274,0.04540632071399037
390276,0.08911365063564079
390279,0.061730661409284834
390283,0.19902151437417984
390285,0.010960109251672148
390299,0.07616821755847568
390316,0.009866510105952164
390321,0.03370521498304696
390330,0.038771989751245246
390343,0.07875852135282178
390346,0.15609158921787886
390357,0.036121638266238494
390359,0.09339915758230231
390361,0.135338030369131
390365,0.017108465973025976
390366,0.06813739113676047
390372,0.14734080623375656
390376,0.09581943940785762
390378,0.25021758499995955
390388,0.05294561750581559
390391,0.016289337736976182
390400,0.11619641896801056
390407,0.08381712426908458
390411,0.11463950642254757
390419,0.015887102162387666
390423,0.017921943251820692
390437,0.018047338026773944
390445,0.015563538229373768
390449,0.024727113233812173
390455,0.05895032237570053
390465,0.06626413026195702
390491,0.03645352554781327
390492,0.15419479045828144
390494,0.04346976355288136
390495,0.06233738752796024
390497,0.009825958311812703
390504,0.06246208695717939
390508,0.04768145875676685
390510,0.10109981675005522
390512,0.0214079476744785
390524,0.01940919367832604
390531,0.024156263022588293
390558,0.05943461453535671
390561,0.043020037196882875
390564,0.0053802431610352145
390569,0.05132402075473687
390574,0.09891716362924963
390575,0.02976913139386511
390587,0.16263258093286015
390620,0.16495774205536143
390621,0.09523405903816526
390633,0.10569932772403992
390634,0.055016224666353725
390638,0.1055896659519633
390639,0.01735047452857827
390642,0.006866298327474364
390647,0.15088262246858017
390648,0.030764300127292584
390663,0.16279535567579045
390686,0.012331703740824686
390688,0.12983507297426952
390690,0.011578748750853126
390691,0.04415154513014535
390696,0.18502919673324422
390703,0.039782091462027956
390711,0.10452442203500435
390722,0.02315473671575359
390736,0.2652817223674625
390747,0.28385284583738496
390752,0.10809679265000124
390760,0.09171574148188737
390774,0.031310335199100474
390777,0.0246118461607092
390781,0.025284618850088602
390793,0.015008595387829273
390838,0.08786381222071016
390847,0.11677528861776233
390851,0.029198351796756516
390854,0.010139928482791966
390858,0.025903477217785388
390864,0.060367835505421
390871,0.1177107919065662
390905,0.034389080369945896
390908,0.08112980939451898
390910,0.009261965377590746
390917,0.014669228035314329
390919,0.0067676569192116785
390920,0.04981372474948692
390922,0.015409404622577966
390928,0.044532588370390036
390929,0.03380400156269899
390953,0.08487973010402675
390955,0.008383961929327131
390959,0.016829538100654257
390962,0.03349613587786523
390971,0.11697014167617037
390972,0.05512027647466086
390990,0.005156108872166813
390994,0.144328999837656
390997,0.36208407400942766
391015,0.04892768263878459
391034,0.02405613551520177
391038,0.10061267052211856
391043,0.03854973245273904
391048,0.019500602549113046
391049,0.0464691903635418
391056,0.04207874904321766
391060,0.06428208984157839
391072,0.06074526117613399
391073,0.046044440109234995
391077,0.02609828487977498
391086,0.012999840728226615
391092,0.05732991621295024
391096,0.04553576349541375
391118,0.024969658084356947
391123,0.06235654856999323
391136,0.055314862707096395
391137,0.009138643863063789
391145,0.018482630313121876
391162,0.01687476963374672
391164,0.20852334675048245
391168,0.08842938181109733
391172,0.04005924023170365
391184,0.07590609835580837
391188,0.021204579518706707
391198,0.021049602366334956
391207,0.0179236023722125
391208,0.007170598073989653
391209,0.19031034074313505
391230,0.05108796152591209
391232,0.04925284313712737
391236,0.028387858406111785
391237,0.28186723214387155
391245,0.02675399765066989
391269,0.02889189614428019
391274,0.02272512213146256
