SK_ID_CURR,TARGET
370805,0.02973427291137
370806,0.037248681235488836
370808,0.03555482339306977
370814,0.02138629810729693
370827,0.13462646425495517
370833,0.130242291546472
370844,0.08551761170365006
370845,0.021667251497023136
370850,0.13789106837530918
370853,0.03599382239425041
370856,0.01450794358999783
370858,0.041049810546781
370862,0.05755041662725319
370866,0.23974632181281103
370874,0.23231030229000774
370876,0.011682813361010232
370878,0.1562369665079637
370881,0.01424648331370071
370882,0.06364003581987983
370884,0.04962653095385265
370887,0.049393028497352574
370904,0.30870541786242994
370905,0.02328137300347563
370913,0.05364373355948377
370915,0.04692891400571917
370921,0.3082561710362493
370922,0.0411653427483994
370932,0.09727781471236234
370939,0.07690763362144794
370953,0.012644411790280901
370964,0.0374069774353325
370968,0.04114010316052099
370969,0.0418169392724536
370972,0.06865379550507433
370978,0.009946670857292221
371000,0.08883020151147433
371001,0.4036130525481125
371013,0.016391678142363073
371053,0.04990062004606042
371059,0.05940969706032496
371060,0.02185205306201165
371065,0.027425292041764294
371069,0.052076267772328995
371073,0.16288588510530286
371084,0.2927573445823654
371085,0.040834758082364926
371088,0.04727677956706452
371099,0.04794067484021004
371115,0.007466298848556905
371118,0.20622276883643395
371127,0.10909182699789997
371132,0.22450387827955778
371136,0.07275055179248348
371139,0.13898483186058871
371152,0.06423642833500935
371161,0.042405097290361383
371162,0.0690507655742538
371174,0.013113822000266912
371176,0.07123869981105654
371182,0.010841294261992129
371185,0.03706479354382995
371193,0.04538629160218098
371197,0.025473444389459556
371198,0.02580892997479546
371202,0.030926707530365784
371207,0.0865249845374823
371211,0.157902479336578
371242,0.02547395910349219
371243,0.07149074888868061
371244,0.025298691198435565
371255,0.11476625868875853
371258,0.012216042436911
371259,0.18565712322665748
371265,0.020159658422911692
371274,0.12963464547501918
371275,0.2874895644144776
371288,0.011865677590541211
371291,0.25505003343054633
371295,0.11551140320039155
371314,0.08387642806422985
371322,0.07507528642607864
371323,0.07146186627814166
371328,0.1108551344068431
371332,0.04034838468803244
371333,0.19565220284665807
371335,0.008311772601852431
371342,0.016302331140863286
371350,0.01780872046766777
371357,0.09810621906241035
371365,0.009535814788848358
371383,0.3054503719826906
371384,0.05177937891576596
371385,0.06437306612652023
371393,0.14910233865145972
371394,0.03503986273446372
371397,0.03272543270597449
371417,0.06972333468633772
371431,0.03702405521719904
371433,0.06918016125379312
371437,0.0033054076422552522
371439,0.2689380518362519
371445,0.0569659776635265
371452,0.11508744733830398
371457,0.03771357375373815
371469,0.024004079969105186
371470,0.03243190557266633
371477,0.019230630223588507
371500,0.059056754633635244
371504,0.10573083758227365
371508,0.058188749163325615
371514,0.017845841370223405
371518,0.11661879558363566
371520,0.020790404320999455
371521,0.11777279402555269
371522,0.02826434069563997
371525,0.009746800462163273
371530,0.061130008825023674
371532,0.012398649160213417
371548,0.08631287404940431
371561,0.02142804309087406
371566,0.19529432815027525
371568,0.040525020973964924
371571,0.033725119279972106
371573,0.018438235756377798
371577,0.1145923513901995
371587,0.21050572750969976
371592,0.13387925987426788
371593,0.3866739618493985
371595,0.041873458762188294
371603,0.031733152395660734
371614,0.015994639873186535
371616,0.013351952783474357
371619,0.08684135710489004
371627,0.3322847829978908
371641,0.08072511433183131
371657,0.01941435186485551
371664,0.015791339429168966
371693,0.03466836527648579
371698,0.02392172232579851
371700,0.02505949050981452
371707,0.02756318756261143
371710,0.06712345891145385
371715,0.10311059305691025
371722,0.030225479431696074
371731,0.023060241640764326
371741,0.027827812019659646
371744,0.11519370288496393
371753,0.016321495490103755
371755,0.011630123004088375
371760,0.020559248915076808
371773,0.06252341502418296
371797,0.010403473525337424
371807,0.1703654029309301
371809,0.00962928405342748
371811,0.01678139615690961
371815,0.09287450477968655
371822,0.03485593170451452
371824,0.15900589551530794
371828,0.0501677344327831
371835,0.009208635686585455
371837,0.017982739129240387
371840,0.10274191554651681
371849,0.013716794302966438
371857,0.008770475523207316
371860,0.18281912938707306
371862,0.019687140249102335
371875,0.016516349572415427
371896,0.17351970347083878
371898,0.054234303454787296
371901,0.17923168205583048
371903,0.012766864991742588
371908,0.016467651883294947
371910,0.03334939220286798
371944,0.038995240091311896
371947,0.014413536685180663
371955,0.09830958215364853
371963,0.09018281647493537
371972,0.03901564580539213
371973,0.030194925323730963
371978,0.04787210790334079
371980,0.01483639737052134
371988,0.01894637800418025
372020,0.07493237253977168
372043,0.1603936484999815
372060,0.23402186616712628
372070,0.021100114548231123
372082,0.02209345856469857
372085,0.04326542194956303
372090,0.07186160886638579
372091,0.25344303410771923
372112,0.03822849333552342
372115,0.045683515037084434
372132,0.020677549768313187
372134,0.21969818325591334
372136,0.037547665690347794
372142,0.04087494267222265
372145,0.10729643814440622
372146,0.06062635401868404
372159,0.025247655283655704
372172,0.03309439318001296
372179,0.08488525780153618
372183,0.038642136624773935
372184,0.016883286465216182
372192,0.0030471860936662517
372234,0.0355746896232178
372239,0.2025317211284361
372244,0.010891105003521506
372268,0.03405980929395437
372287,0.07554877960222628
372289,0.07384703205209527
372292,0.007129969565742125
372301,0.03896247351268042
372315,0.06338237978933962
372316,0.33590642233220885
372328,0.11447271503208899
372337,0.02051646831149396
372347,0.25217647898418666
372350,0.35749281204541977
372381,0.03115476715811895
372382,0.18168447804835636
372384,0.056386193123011186
372393,0.04148041076177707
372398,0.11661845197486714
372399,0.05739613110322657
372400,0.020171028521547965
372402,0.031491546642021986
372410,0.06232617378805208
372415,0.04128119335190637
372425,0.018301640292950557
372428,0.021375908709114017
372430,0.02435900881492622
372431,0.01585446103162131
372449,0.04714438955922852
372452,0.040702550475304584
372453,0.03887636440688031
372460,0.1289405824792638
372463,0.34035412182950275
372471,0.09039162148765455
372484,0.06491410724596115
372486,0.07285837690061894
372489,0.10062201659260143
372506,0.2511255518636406
372513,0.017296178987957826
372527,0.24683314351457633
372568,0.21465408048350423
372596,0.03280206069930916
372606,0.004989346886898369
372617,0.017436284913453923
372618,0.054923915213169
372622,0.05154463087418524
372624,0.06208663209553079
372633,0.054042492539307964
372637,0.017653168826756823
372643,0.05950881090992973
372644,0.010583258045730456
372656,0.048012655514534465
372662,0.01618592615271961
372664,0.06749177626379341
372666,0.015164742422513323
372672,0.0790100679458444
372674,0.023073395644242684
372693,0.09690821529877258
372704,0.021681704622232355
372719,0.040790461718675126
372727,0.028776306054686736
372740,0.05502241576388441
372745,0.025987296592658977
372753,0.08029037722627808
372762,0.01086908548151174
372764,0.03987861219125893
372771,0.11638692247022885
372772,0.11717254333182586
372789,0.12868476953646965
372793,0.08318054193914995
372799,0.021198718005429128
372806,0.17335581107294312
372809,0.042771586148112876
372829,0.12177994105659844
372848,0.008903646899165616
372850,0.033288297498856936
372853,0.09346161439600972
372854,0.04395269086400421
372858,0.04550440610582037
372861,0.014010511256815095
372863,0.0958390248854531
372876,0.024069395942880656
372878,0.03971678381967349
372893,0.2337863674308642
372894,0.05210506328819412
372911,0.0456407242631932
372912,0.05207377809965493
372924,0.19492443355597505
372942,0.15953484284142802
372946,0.5270296612360007
372955,0.06601227422049313
372956,0.026565692328300316
372957,0.0817907696395186
372984,0.04965037233977268
372993,0.07223229601735572
372995,0.26859941448934044
372997,0.031035351300111848
373014,0.07081088683451119
373018,0.10903026258359723
373022,0.07002838454171048
373023,0.009268413281152087
373029,0.01640464044686285
373063,0.01804772931756752
373071,0.09969358001004387
373075,0.06957539857505214
373088,0.11490030017187652
373089,0.019897424595441235
373098,0.05488837629310126
373101,0.057050952512180876
373112,0.02929152334241479
373114,0.042800422996952546
373118,0.13777260759125554
373120,0.20311622317643271
373121,0.014417835805035771
373122,0.022531443383936662
373138,0.08922545208470148
373145,0.036074952888737744
373153,0.01024240177194543
373154,0.06715587485942531
373155,0.020409335903307225
373159,0.0912567836941714
373167,0.02742082750865549
373190,0.03369739487733472
373195,0.08694381014227268
373202,0.026103631086070944
373205,0.061858024174307
373209,0.07286976497146999
373215,0.05173979522648566
373222,0.2636343234664417
373239,0.03790360492719182
373240,0.061891995642180626
373247,0.06567780417626311
373251,0.057304244015046614
373260,0.011279672172811969
373284,0.02086602512269852
373286,0.013294824569356914
373292,0.12717603567249156
373297,0.008542248486778753
373299,0.37050646005839677
373305,0.19014311164423425
373307,0.046227467783764783
373323,0.010775334013318816
373327,0.03705322985921947
373328,0.016513395952045748
373363,0.057957657989909234
373390,0.040935595204886245
373396,0.007717252379108647
373407,0.050942682834028946
373413,0.11428390711367306
373437,0.0694513717725914
373445,0.028880357364780743
373448,0.029853455505107297
373458,0.12453970686986959
373464,0.022798424831955884
373472,0.2944933799830818
373474,0.024493528445536435
373475,0.0475630951268246
373480,0.013927981851514558
373484,0.08032887172700243
373491,0.1381335173966256
373493,0.12746785957157872
373504,0.021967376301563004
373537,0.14349710888116168
373542,0.13316719477382208
373545,0.019889773784334697
373554,0.047225826386072096
373559,0.24498164478484571
373560,0.013180631112921101
373562,0.03857070604296837
373565,0.05782546917113541
373573,0.1050080250887675
373577,0.04330106971401354
373591,0.06663313025048426
373592,0.053818928275042296
373596,0.018335099708707864
373598,0.11399954665390956
373600,0.03403088658078423
373605,0.01157815802529843
373607,0.02754627081726595
373616,0.023817717708010475
373618,0.021661793348658302
373624,0.00796448378992823
373630,0.12039851530594244
373631,0.05185261886681786
373634,0.043664986369036964
373646,0.03838991964024398
373651,0.0949601748332709
373669,0.1874976930431502
373682,0.0443827574024591
373716,0.09896583390179901
373751,0.26719309962997567
373756,0.16843887374472288
373757,0.010872987472591047
373767,0.03378566815850737
373778,0.017313046116226277
373780,0.009983769454327055
373781,0.09279554315899856
373796,0.15808971617388895
373801,0.0202304338501717
373805,0.04879979408451971
373811,0.016034224670589278
373815,0.032381148987494966
373820,0.07343114888962463
373833,0.005577607180187041
373839,0.058055783096597154
373841,0.015568561927288706
373871,0.12369076458524055
373875,0.1702954341351517
373893,0.04387689718072945
373894,0.2931226783122574
373898,0.042332943548003266
373899,0.47551775032784976
373908,0.1595202660042269
373909,0.016714867434053978
373911,0.04213703627348689
373918,0.024353569664640303
373927,0.01461648145518849
373938,0.043122365615196195
373943,0.09643757082761661
373946,0.04342367341782668
373948,0.08094401416971493
373953,0.19155526561349012
373956,0.06636289671513693
373984,0.014899308476407082
373985,0.06652743234754743
373986,0.17664921681020804
374002,0.04834212806907457
374014,0.012447242462831468
374015,0.09215379237348054
374024,0.026793180832961987
374029,0.10013176996993906
374034,0.011735734319525534
374039,0.011722387977166848
374042,0.13487507269508528
374048,0.08165152767216216
374051,0.06099878276685272
374054,0.017097323458689376
374055,0.04000702550654342
374061,0.03247491893111128
374075,0.05062860918250403
374087,0.013985715669990472
374101,0.10356831850654363
374103,0.06904979240590427
374114,0.11245972020373576
374116,0.14184623244259909
374119,0.12882615475136605
374121,0.10891882317452178
374133,0.03643655235950245
374134,0.018630767957277992
374140,0.012425323654034532
374141,0.3144778365209511
374145,0.11562293234893664
374155,0.010315943684559566
374163,0.10566526778461288
374169,0.17960137792645375
374173,0.03184928955358136
374188,0.08381507571238017
374199,0.012572177145283624
374200,0.036508344264406856
374207,0.0668616723641388
374225,0.06343042160784401
374226,0.019942782523248617
374227,0.03905135235036256
374249,0.04857827492615624
374254,0.06914970572736492
374284,0.0068427454942379526
374293,0.06827439841957814
374296,0.06004629950002143
374297,0.030781123089901562
374298,0.036072010714101654
374307,0.044154192471444045
374320,0.03960365893315897
374322,0.043048785231755926
374324,0.007336931099780405
374328,0.08862463450688335
374334,0.02100552080293576
374341,0.024252791629567973
374343,0.1145379882661222
374346,0.016922793623343587
374359,0.15155391937171522
374374,0.13150144560505167
374381,0.16288066246760682
374400,0.025096232819394337
374405,0.012661445851896918
374409,0.07201678752057285
374420,0.07183311567406343
374442,0.04305026434827686
374443,0.02812247232647871
374445,0.11780344705446001
374447,0.11931440196253978
374452,0.09869318561420182
374458,0.016250040081846343
374485,0.016643513049736186
374487,0.030410211936914566
374496,0.005955707226745461
374503,0.05162746458737203
374518,0.03823368334491646
374519,0.012852300250973451
374532,0.005544278018964601
374534,0.023260758958811825
374536,0.02506257229538692
374546,0.00854730930063601
374559,0.008753429678292514
374568,0.059924948847855326
374573,0.04121327846018052
374582,0.006527510793205294
374585,0.015532622233712934
374598,0.005478245330491865
374606,0.07268966018946717
374612,0.017639853612236123
374617,0.013019961726961496
374619,0.012861614171892622
374626,0.04595010114014772
374646,0.02643992455248242
374653,0.07270034360565261
374656,0.023659151973803933
374664,0.06277675207945638
374666,0.0360224676776068
374677,0.15721954841527003
374679,0.08921824054911626
374682,0.09439925283097542
374700,0.08800652933283178
374703,0.18983702472548675
374705,0.11077784858132138
374720,0.0803861661833215
374724,0.1424193906570591
374731,0.009704434087195462
374732,0.0896344193400191
374734,0.09950855503335382
374759,0.06867767619173049
374770,0.04116156716370675
374774,0.018055588200274027
374777,0.2752189255755841
374788,0.028683301631682364
374796,0.16597827651516006
374799,0.10760063012878382
374813,0.11421774047117475
374819,0.008692939736440487
374826,0.17491769800648965
374827,0.04933533368248992
374832,0.06903468588419547
374837,0.012967284458775674
374844,0.2581172473749916
374848,0.2485470670677455
374853,0.057052898720996136
374854,0.010572030908693129
374856,0.010469234983723742
374864,0.14731734170189542
374868,0.0077625825753964385
374888,0.07974343022519316
374891,0.05136643768950032
374892,0.03497557008988988
374896,0.013413842983036368
374909,0.10085338413620637
374911,0.013329358390278767
374912,0.1439151042794983
374913,0.16404384485724913
374916,0.03327011151104758
374917,0.026505686272442652
374923,0.03777274543484893
374933,0.14815187247708994
374935,0.030412444752780734
374940,0.017809170830628336
374941,0.021193531631009867
374943,0.011006086451122265
374951,0.18477719452186664
374967,0.18495259558779936
374970,0.07506210609656422
374990,0.14337316158150054
374993,0.08037277763408275
374994,0.08119312996578852
375015,0.014202289410114269
375017,0.1263792723518361
375018,0.05324709148182177
375021,0.0492789844284687
375023,0.055546459935786746
375030,0.142336685001443
375038,0.016800783050753054
375040,0.06504439749071207
375041,0.13165322110403743
375052,0.006364635825768027
375061,0.14168730517523037
375064,0.021483687719063043
375076,0.046572023015605035
375086,0.34689293328423454
375109,0.10859613065884982
375118,0.07152967441989597
375133,0.01600648444348566
375140,0.1562149483555193
375156,0.07813634620123289
375168,0.05716551193161293
375170,0.05390998724347974
375182,0.021601873188182255
375187,0.17103410913652506
375188,0.036493441364447106
375197,0.030951439031566906
375201,0.0316454364042798
375204,0.18807998837476458
375216,0.0874876272177266
375225,0.005733401427338803
375231,0.002958167991093529
375234,0.004274103474844692
375241,0.06140064113772253
375242,0.1005763281295028
375244,0.014467162578562115
375246,0.03171362387294697
375257,0.030934587405026772
375290,0.017420926497685237
375292,0.015153219382864975
375293,0.053724910283833235
375295,0.03250393380716678
375296,0.016696801574353732
375300,0.07171424401960455
375322,0.06546788788459403
375332,0.08333599521543396
375338,0.03292486407794953
375342,0.013574520926380364
375365,0.023244350743397667
375367,0.044485435725307144
375384,0.11915427530666763
375418,0.008229346941302213
375464,0.07654230811737565
375477,0.048952384609372644
375485,0.07596168169578413
375496,0.01085814092662244
375534,0.027543628126088904
375544,0.030496149093891332
375556,0.26004224841215656
375588,0.039110166450693054
375589,0.0060627825880598535
375594,0.13947983074665488
375629,0.04287111968222152
375649,0.09234656023234457
375654,0.15166558626683366
375696,0.0387096951367423
375758,0.019746620133883577
375795,0.281797353358675
375843,0.012030953519528606
375844,0.020197796243763826
375853,0.2477371532085105
375878,0.022632387910904286
375879,0.04929018474005703
375883,0.028259060002609353
375887,0.06170313672026571
375929,0.030332042425052927
375934,0.04333565971892952
375936,0.08630318151126348
375937,0.020196783227483486
375948,0.1532258750148161
375951,0.041904528207447736
375953,0.051175017442155496
375964,0.07223898607672274
375969,0.00820235831450567
375970,0.02540633024502756
375973,0.2838716195159859
375976,0.06461235392610694
375997,0.036229202978546995
376000,0.011911567199780756
376011,0.07939424841281377
376019,0.01076973297358357
376035,0.020965108397289597
376036,0.11233322389728229
376041,0.027455434935508966
376042,0.03658470832251699
376045,0.007833262857139001
376047,0.17554197743658662
376060,0.012483574737792873
376061,0.0771270857794432
376067,0.05991005458608821
376068,0.3105863779677271
376070,0.0912474527538197
376074,0.011158703045393447
376075,0.05698138338360975
376076,0.07088915638891764
376078,0.02949505796766519
376080,0.02890408054790615
376081,0.014812010073524515
376082,0.021131039570312548
376083,0.23672542841909588
376084,0.10260824918697303
376086,0.03400426594993996
376087,0.010465755430900942
376088,0.02031757566889922
376089,0.02515933739287867
376090,0.10918683948038496
376091,0.12565788808632616
376092,0.030845119398278154
376093,0.0671669047598248
376094,0.11013320810181988
376095,0.24507704491240626
376096,0.10228388271959417
376097,0.03816660938575364
376098,0.08873259034681316
376206,0.004604961282863706
376209,0.09190660574918535
376225,0.02122658869328143
376239,0.029126269646031516
376247,0.26754624314663117
376248,0.0340983890471086
376252,0.035715919775625715
376257,0.1439620190638677
376273,0.01047751210998996
376274,0.037946590923505094
376275,0.01092921748821885
376279,0.05218584319178208
376283,0.06851673758667773
376284,0.03887569741110121
376288,0.014202014552564052
376289,0.06977184707026024
376292,0.023718200411746927
376298,0.1715556645508719
376301,0.019192717563760234
376311,0.04329391130951663
376312,0.11873641569206284
376313,0.0522341907351429
376316,0.03006671972209564
376317,0.04430468769827416
376319,0.0668149928999106
376320,0.10647039719543142
376321,0.15470678241125171
376322,0.037562929258893554
376325,0.10420570092395291
376326,0.05135396960827994
376328,0.013970300110191921
376329,0.09341242083782256
376330,0.03995473525685396
376332,0.01993274033741036
376334,0.05999252058624668
376335,0.051587387099707366
376336,0.28445512012519114
376337,0.18392424463130203
376338,0.2300883060364351
376339,0.0224139368563157
376340,0.06221573224035119
376341,0.1952996763413226
376343,0.07145482944532966
376344,0.03378636941532935
376345,0.011602820012318044
376346,0.08664157982584497
376347,0.18226929176036347
376348,0.10187210737630466
376349,0.11648580747492766
376350,0.030893000869802248
376351,0.01666041782765446
376352,0.00818689856262156
376353,0.011161764629012758
376354,0.017982540762421517
376355,0.014597598639956846
376356,0.07840692139891964
376357,0.008782854603699682
376360,0.04586480582140699
376445,0.06634955830562089
376447,0.018484249277869864
376449,0.01619481454562359
376470,0.007612575162796011
376483,0.03672889624678579
376484,0.015780317032264533
376486,0.03955030173627108
376487,0.04864275107631864
376488,0.09901600534006837
376491,0.15299200521984227
376492,0.022729222901318163
376494,0.1319812184656102
376495,0.1648398152942419
376496,0.09077189211340828
376497,0.24877456211370877
376498,0.010635577418113842
376502,0.03727290362340402
376503,0.14221341191313874
376504,0.06065237421117284
376506,0.013727789033034014
376509,0.04257999666111628
376515,0.06566887399754898
376517,0.03777764127675907
376518,0.16167958740594193
376519,0.26344612968633174
376520,0.062084234825711286
376521,0.04704805563802104
376522,0.02766994416103108
376523,0.019728384996623494
376524,0.05320769994918258
376527,0.09594562835837862
376530,0.04280504913793213
376531,0.05975549553675935
376532,0.14820247612892837
376533,0.07790906878974971
376534,0.09292664442045011
376535,0.05323867033979416
376537,0.14008585367991938
376538,0.05183558098259688
376539,0.061828781658453506
376546,0.05523553823267764
376594,0.06051734597516836
376595,0.06040573504568585
376614,0.03271390001863558
376616,0.01349005583346656
376617,0.016441616934449142
376618,0.1404760306304692
376619,0.05397198182087446
376620,0.02131343240685437
376627,0.10678455783447172
376630,0.007195568254326921
376631,0.10644096159177664
376632,0.022230495607601458
376633,0.027252180021150936
376635,0.05209602905710187
376636,0.09575972617264975
376637,0.012386097138798033
376639,0.26978027417568856
376640,0.021392654843549193
376642,0.028524677958872598
376643,0.040966697559189476
376644,0.023539484589885647
376645,0.03241848586858764
376646,0.05991453438489899
376648,0.13368959513339385
376650,0.006895130201030079
376651,0.02382865063797992
376652,0.03773945277322587
376732,0.027923439174453148
376733,0.11145287297842064
376734,0.11036738342732637
376756,0.036367888029694005
376804,0.011071423899014967
376856,0.12923528810260387
376869,0.058584707485620766
376893,0.028615936947729823
377045,0.0452227008243003
377088,0.02738361981483219
377137,0.11257609475929428
377138,0.012872162715377316
377159,0.01946647278853255
377176,0.04674128587997891
377201,0.040398171390304466
377226,0.17007024805296483
377335,0.0338888903947583
377358,0.2368355433203227
377362,0.023102742502272663
377363,0.015400351948231372
377389,0.23066665639028205
377426,0.25336737581311053
377427,0.01948791764309768
377429,0.024988833131166666
377441,0.04343474567301205
377449,0.02069977196179855
377450,0.14600978807520154
377458,0.06995693888423711
377472,0.1180666234046279
377541,0.28993563327893007
377567,0.03928274678688845
377573,0.006777826627130192
377605,0.06301983188195455
377611,0.1029600678466549
377622,0.04173687013299352
377631,0.04788693310258855
377657,0.011919629458398593
377681,0.050707499436551
377711,0.02204834208172117
377717,0.0474841873789621
377720,0.15303259464344302
377721,0.21746083484491724
377723,0.07572627695084154
377727,0.019233542635934266
377729,0.032018072219269895
377733,0.027444808075164834
377735,0.011035030215991302
377736,0.021416230223769008
377737,0.13450569538304585
377738,0.01907388019660149
377750,0.12290015245347868
377751,0.036796194323200686
377753,0.04452494399808129
377754,0.03800588408838395
377755,0.09851184386559979
377756,0.06336143760140407
377757,0.2281845740154789
377758,0.02340272643796231
377759,0.025178405568052956
377760,0.013686262544639663
377761,0.24188249839430184
377762,0.02066531498845822
377763,0.012030939916564398
377764,0.0757679890275521
377765,0.1944674535534215
377766,0.07584902692358014
377767,0.005828244934961002
377768,0.0162826863720319
377771,0.03390498958642472
377772,0.013524830202590776
377773,0.058144740474583845
377774,0.023967878220122533
377775,0.1340878093181824
377776,0.04416241423389488
377778,0.04833941604364432
377779,0.025761535625410396
377780,0.008884667446005839
377781,0.020214883433120317
377782,0.008218226656475883
377783,0.018423078977924605
377784,0.03851043965456434
377785,0.026655745662393884
377786,0.018764042189412723
377862,0.03439349424748001
377871,0.035150266488120356
377930,0.022638355205473297
377970,0.015258734430144815
377987,0.03414743545516628
377988,0.03890600989159436
377990,0.07366684188196394
377992,0.12464839581605912
377995,0.03267219606012346
378005,0.030027752557101186
378006,0.00822714741662814
378011,0.088003263979281
378018,0.029358591386542197
378019,0.03802594989249579
378023,0.02305060535899559
378025,0.02292903699566818
378026,0.04361733050858261
378027,0.010944466752835667
378031,0.03632924315834056
378033,0.016013790706819738
378034,0.030590259195123252
378035,0.006984796977309227
378040,0.04080447662313524
378041,0.10942649784153757
378042,0.014031410567985587
378043,0.09309030691838907
378044,0.044221719140251005
378045,0.07457077469862128
378046,0.06025835878864383
378047,0.012010150623931563
378048,0.014391275692115391
378049,0.03908464614224178
378051,0.0756750886112169
378052,0.03312417428504949
378053,0.03723226407643469
378054,0.25221529408355114
378055,0.019528023313518012
378056,0.026364008585851615
378057,0.019048877302549377
378059,0.15166897242130772
378060,0.02124259867280888
378061,0.41464330719654086
378062,0.07746648990154135
378063,0.0441541039100603
378065,0.07027802202087033
378066,0.0733728244295774
378067,0.026203411738278996
378068,0.00551735507053984
378069,0.03947009204129631
378070,0.037568439703111224
378096,0.013785662438135754
378098,0.1893427421360131
378104,0.1862690203182998
378105,0.1517886669067231
378106,0.04064438353707053
378107,0.07358957160264316
378108,0.028669491324153053
378109,0.026283753116415228
378110,0.05005340469632544
378111,0.07297840890938806
378112,0.04034156475349704
378113,0.0557935246128099
378114,0.044820750343995304
378115,0.05501725844960573
378116,0.04948539074770747
378117,0.07609130612236734
378119,0.06788402421434135
378120,0.036563559174939496
378121,0.13246499289506733
378122,0.0170364857737382
378123,0.11146768476488604
378124,0.017584409507860308
378136,0.036890343630932514
378181,0.016963501036652878
378184,0.09001521679165336
378190,0.025533311049502194
378263,0.04429166135707668
378300,0.03585735336848948
378304,0.45714124441419385
378305,0.08955118801663858
378311,0.033925389942043346
378313,0.0504793848307968
378314,0.04150227890113958
378317,0.07590722721408646
378320,0.0972427078173455
378322,0.07381840303143006
378325,0.04976864254279432
378327,0.30124346332081536
378328,0.13651741358243252
378329,0.021859870645056685
378330,0.014802241050819905
378331,0.052838255666283133
378334,0.012504519647872279
378335,0.024575060394645503
378336,0.008841092994661754
378339,0.035130588573581055
378340,0.042548793551597686
378341,0.028873664604387738
378342,0.2101410158723956
378343,0.010668303862516293
378344,0.031066236998724784
378345,0.16517230122403828
378346,0.007069009716660682
378347,0.15017818059443233
378348,0.03764804093763334
378349,0.5147627508699754
378350,0.24430188165384933
378351,0.07242599668162544
378352,0.015983896132626657
378353,0.023137893487192467
378354,0.03261126957029868
378355,0.10361824065300486
378356,0.14212263579674903
378427,0.10221578832915783
378434,0.21720096397497107
378564,0.014030661108862426
378671,0.07056098653149329
378689,0.00724555683395325
378710,0.28566764908162917
378755,0.0477350154869772
378887,0.011758880780627017
378907,0.11026740124415957
378924,0.014484754604605413
378944,0.12887190194372974
378945,0.12472924041542044
378991,0.010591011971470372
379009,0.06614564961717333
379025,0.06468679197644275
379046,0.04778447662297401
379047,0.1116682505017448
379048,0.05437489413890525
379052,0.03882511399610046
379065,0.01611717412537208
379066,0.13637058123806708
379076,0.016796815576380537
379080,0.09292619814840539
379085,0.1875402177805965
379086,0.07386022857290635
379087,0.1307860374115042
379089,0.021131125696966464
379094,0.027395966616967474
379095,0.26797930508880313
379101,0.02283084979762699
379102,0.12320961155020752
379103,0.02525444544301853
379105,0.20035477612491845
379108,0.02744959705576669
379111,0.08576804797469001
379112,0.16314088378241215
379113,0.2589543871970753
379114,0.05230672358420455
379115,0.02715552099524699
379116,0.04319405818196914
379117,0.03821566315964863
379118,0.02604418101477666
379119,0.6351162644770048
379120,0.11488545351033579
379121,0.014211922080390465
379123,0.05544689868096657
379124,0.07651024090286374
379126,0.06010326095070279
379127,0.007720758687276737
379128,0.02761435271824609
379129,0.062223279711713826
379131,0.18397626718592477
379132,0.15220307405924538
379133,0.24011989368376077
379134,0.1391488722996401
379178,0.00884357164093047
379266,0.009442303816592185
379268,0.06905350670274966
379291,0.020097081674474278
379296,0.014971602035546922
379301,0.054733944637209105
379313,0.03802344651560685
379318,0.36909387993636167
379319,0.15620767102498928
379329,0.020120867450715153
379336,0.16705178896071546
379348,0.036931041330757065
379356,0.07971682527626536
379357,0.046803327179082296
379363,0.4506688642822867
379385,0.2943291114560194
379408,0.006400701347161894
379432,0.03667516530412465
379437,0.03103947555128135
379440,0.021710983307560217
379456,0.058863959084385235
379457,0.03681510637096229
379463,0.09183987069435594
379464,0.055261169434755925
379467,0.16973409194252811
379469,0.05633998896032002
379470,0.01935998566007777
379472,0.13143538649343203
379473,0.03943545796244694
379474,0.02462333686562201
379475,0.042987050884159494
379476,0.08397950256420518
379481,0.1241620775335852
379482,0.03040902171680692
379483,0.08946734709957874
379484,0.030508218905536146
379485,0.6490248355157092
379486,0.031113024007818377
379487,0.017065496820492135
379488,0.014885277768366057
379490,0.027718872377545285
379491,0.044548715139370754
379492,0.027662156956297375
379494,0.005278479644244986
379495,0.04169800092057773
379496,0.05162024197381737
379497,0.0184328589025986
379500,0.30125858672494854
379501,0.06173011640710811
379502,0.05272356586550885
379503,0.05339517270612367
379504,0.0076990750213091035
379505,0.07374798856098341
379506,0.010006494696373726
379507,0.01577079614369288
379508,0.12687448790942363
379509,0.06966589141388572
379510,0.060437672903101036
379512,0.011683906485405612
379513,0.05729136745685751
379514,0.47146239548069435
379515,0.06435141082215717
379516,0.032321295873315316
379517,0.11103666250266062
379518,0.06702725873123505
379520,0.15258252000064038
379627,0.0701114465691555
379673,0.16994453595634587
379674,0.010920516636449879
379720,0.074446080633969
379726,0.04562992887619552
379730,0.007863363487206199
379746,0.033816249405045726
379775,0.022291718947336277
379776,0.010089083583456906
379778,0.44821115221362273
379841,0.014502239223112756
379921,0.015618580807413676
379951,0.04056250825221311
380002,0.09497591492238198
380003,0.21393567985825823
380005,0.057355123805744444
380006,0.37316143944059454
380010,0.040583555988608216
380012,0.06367538993821736
380014,0.2663267824543116
380015,0.10184996309349775
380017,0.07782430461656309
380018,0.1328889634556425
380019,0.010743469552054572
380020,0.01451369603003112
